a_ply1,a_ply2,a_ply3,a_ply4,a_ply5,a_ply6,b_ply1,b_ply2,b_ply3,b_ply4,b_ply5,b_ply6,Category_C,Strength
0.0,0.23333333333333334,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.9666666666666667,0.0,0.03333333333333333,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.6,1,-0.368442038293157
0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.23333333333333334,0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.23333333333333334,1,-0.771498268743886
0.0,0.4666666666666667,0.5666666666666667,0.6,0.6333333333333333,0.9333333333333333,0.0,0.13333333333333333,0.5666666666666667,0.6,0.6333333333333333,0.7333333333333333,1,-1.2495417048598667
0.2,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,0.2,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,1,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.2,0.23333333333333334,1.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.23333333333333334,0.36666666666666664,1,-0.5277898503318175
0.1,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.26666666666666666,0.1,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.26666666666666666,1,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.4666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.4666666666666667,1,0.7469926459774633
0.0,0.03333333333333333,0.3,0.36666666666666664,0.9666666666666667,1.0,0.0,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.5,1.0,1,0.6063916353551161
0.06666666666666667,0.1,0.16666666666666666,0.3,0.3333333333333333,0.7,0.06666666666666667,0.1,0.13333333333333333,0.3,0.3333333333333333,0.4,1,0.26894920986148335
0.0,0.03333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.36666666666666664,0.0,0.03333333333333333,0.06666666666666667,0.2,0.23333333333333334,0.3,1,-0.39656224041762683
0.0,0.03333333333333333,0.06666666666666667,0.2,0.23333333333333334,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.26666666666666666,1,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.8666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.43333333333333335,0.8,1,0.7657394473937765
0.0,0.13333333333333333,0.16666666666666666,0.4,0.43333333333333335,0.5,0.0,0.03333333333333333,0.16666666666666666,0.3,0.43333333333333335,0.4666666666666667,1,0.7657394473937765
